compound_id,base_rdkit_smiles,relation_cdk1,avg_pIC50_cdk1,relation_cdk2,avg_pIC50_cdk2,relation_cdk4,avg_pIC50_cdk4,relation_cdk5,avg_pIC50_cdk5,relation_cdk6,avg_pIC50_cdk6,relation_cdk7,avg_pIC50_cdk7,relation_cdk8,avg_pIC50_cdk8,relation_cdk9,avg_pIC50_cdk9,relation_cdk12,avg_pIC50_cdk12,relation_cdk13,avg_pIC50_cdk13
CHEMBL2004419,CC(C)Cn1c(N)nc2c(F)cc(-c3c(-c4ccc(F)cc4)nc4sccn34)cc21,<,5.100000128334196,<,5.100000128334196,,,<,5.0,,,,,,,,,,,,
CHEMBL2004438,Nc1c(-c2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)ccc2nccnc12,<,5.100000128334196,<,5.100000128334196,,,<,5.200000237109354,,,<,5.40000018605658,,8.700057099977233,<,5.800000874803203,,,,
CHEMBL2004443,O=c1cc(-c2ccc(F)cc2)[nH]c2c(-c3ccc(F)cc3)cnn12,,,<,5.100000128334196,,,,,,,,,,,,,,,,
CHEMBL2004447,CC(C)(C)c1n[nH]c2c1C(c1ccccc1F)C(C#N)=C(N)O2,<,5.100000128334196,<,5.100000128334196,,,<,5.0,,,,,,,,,,,,
CHEMBL2004513,COC(=O)c1ccccc1-c1ccc2c(c1)Nc1ccccc1NC2=O,<,5.100000128334196,<,5.100000128334196,,,,5.100000128334196,,,,,,,,,,,,
CHEMBL2004515,c1nc(-c2ccc3c(c2)OCO3)c2cc[nH]c2n1,,,,,,,,5.499999678657065,,,,5.300000202445418,,,<,4.200000030616179,,,,
CHEMBL2004544,O=S(=O)(O)c1ccc(NCc2ccc3c(c2)OCO3)c2c(O)cccc12,<,5.100000128334196,<,5.100000128334196,,,<,5.200000237109354,,,,,,,,,,,,
CHEMBL2004615,CSc1nn(-c2ccccn2)c(N)c1C(N)=O,<,5.100000128334196,<,5.100000128334196,,,,5.100000128334196,,,,,,,,,,,,
CHEMBL2004631,Nc1n[nH]c2ccc(-c3nnn(Cc4ccccc4)c3C3CC3)cc12,,,,7.100015437450609,,,,,,,,,,,,,,,,
CHEMBL2004637,CCN(CCN)C(=O)c1cccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2cccc3ccccc23)c1,,,,,,,,,,,,5.800000874803203,,6.0,<,5.800000874803203,,,,
CHEMBL2004647,CNC1CCN(c2nc3[nH]cc(C(=O)O)c(=O)c3c(C)c2Br)C1,<,5.100000128334196,<,5.100000128334196,,,<,5.0,,,,,,,,,,,,
CHEMBL2004692,Nc1nonc1-n1nnc(C(=O)NN=Cc2cccs2)c1-c1ccccc1,<,5.100000128334196,,5.40000018605658,,,<,5.0,,,,,,,,,,,,
CHEMBL2004716,CCN(CC)CCNC(=O)C=Cc1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12,<,5.100000128334196,<,5.300000202445418,,,<,5.0,,,,,,,,,,,,
CHEMBL2004771,O=C1NCc2c1cccc2-c1ccc(Nc2nc3ccccc3o2)cc1,<,5.100000128334196,,5.300000202445418,,,<,5.0,,,,,,,,,,,,
CHEMBL2004871,OCCCn1cnc(-c2ccc(F)cc2)c1-c1ccncc1,<,5.100000128334196,<,5.100000128334196,,,<,5.0,,,,,,,,,,,,
CHEMBL2004872,COc1cccc(C(C)NC(=O)c2ccc(-c3ccncn3)cc2)c1,<,5.100000128334196,<,5.100000128334196,,,<,5.0,,,,,,,,,,,,
CHEMBL2004892,CS(=O)(=O)Nc1ccc(-c2ccc3[nH]nc(N)c3c2)cc1,,5.59999938302362,,5.499999678657065,,,,5.300000202445418,,,,,,,,,,,,
CHEMBL2004934,COc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3)c(F)c2)c1,,5.499999678657065,,5.700000503883016,,,,5.200000237109354,,,,,,,,,,,,
CHEMBL2005112,CC1=NN(c2cccc(Br)c2)C(=O)C1=Cc1c(C)c(C#N)c2nc3ccccc3n2c1O,<,5.100000128334196,<,5.100000128334196,,,<,5.0,,,,,,,,,,,,
CHEMBL2005186,CC(C)NC(=O)COc1cccc(-c2nc(Nc3ccc4[nH]ncc4c3)c3ccccc3n2)c1,<,5.100000128334196,<,5.100000128334196,,,<,5.0,,,,,,,,,,,,
CHEMBL2005214,Cc1n[nH]c2c1C(c1ccccc1Br)C(C#N)=C(N)O2,,5.300000202445418,,,,,,5.499999678657065,,,,,,,,,,,,
CHEMBL2005216,CS(=O)(=O)NC1CCC(Nc2cc(Cl)nc(-c3c[nH]c4ncccc34)n2)CC1,,,,6.399996913372259,,,,6.399996913372259,,,<,5.40000018605658,,7.0,,6.399996913372259,,,,
CHEMBL2005352,O=[N+]([O-])c1ccc2[nH]c(-c3ccco3)nc2c1,,,,,,,,5.59999938302362,,,,,,,,,,,,
CHEMBL2005375,CCC1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCCCC4)cc3OC)nc2N1C1CCCC1,<,5.100000128334196,<,5.100000128334196,,,<,5.0,,,,,,,,,,,,
CHEMBL2005387,CC(C)(O)CNc1cc(-c2c[nH]c3ncccc23)cc(Cl)n1,,,,6.599997654072044,,,,,,,,,,,,,,,,
CHEMBL2005449,Cc1cc(Nc2nc(Cl)cc(NCc3ccccc3)n2)n[nH]1,,,,,,,,7.50003813440381,,,,5.59999938302362,<,5.40000018605658,,5.899998417198648,,,,
CHEMBL2005475,O=C(NCC1CCCCC1)c1cc2c(-c3ccccc3)n[nH]c2s1,,5.300000202445418,<,5.100000128334196,,,<,5.40000018605658,,,,,,,,,,,,
CHEMBL2005478,COc1ccc2c(c1)c(-c1cc3nc(Br)cnc3[nH]1)cn2C,,,,,,,,5.499999678657065,,,,7.50003813440381,,5.499999678657065,,5.800000874803203,,,,
CHEMBL2005509,CNC(=O)NC1CCC(Nc2nc(Cl)cc(-c3c[nH]c4ncccc34)n2)CC1,,,,7.79997073344623,,,,8.199970640755867,,,,7.0,,,,8.500038134403809,,,,
CHEMBL2005528,CCOC(=O)c1ccc2[nH]c3c(c2c1)CCNC3=O,<,5.100000128334196,,5.300000202445418,,,,5.0,,,,,,,,,,,,
CHEMBL2005548,CC(C)(C)OC(=O)n1ncc2cc(Nc3c(NCc4ccc(Cl)cc4Cl)c(=O)c3=O)ccc21,<,5.100000128334196,<,5.100000128334196,,,<,5.0,,,,,,,,,,,,
CHEMBL2005631,CNC(=O)c1cnc(N)c2c(-c3ccc(NC(=O)Nc4cc(C)ccc4F)cc3)csc12,<,5.100000128334196,<,5.100000128334196,,,<,5.0,,,,,,,,,,,,
CHEMBL2005699,CC(C)(C)c1cc(NC(=O)C(=O)c2cccc3ccccc23)n(-c2ccc(OCC(=O)O)cc2)n1,,,,,,,<,5.499999678657065,,,<,5.40000018605658,,6.299997602857746,<,5.800000874803203,,,,
CHEMBL2005718,CS(=O)(=O)NCCNc1cc(-c2c[nH]c3ncccc23)cc(Cl)n1,,,,6.599997654072044,,,,7.199970640755866,,,,6.900008766455316,,8.79997073344623,,7.199970640755866,,,,
CHEMBL2005792,COc1nccn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3)nc12,<,5.100000128334196,<,5.100000128334196,,,<,5.200000237109354,,,<,5.40000018605658,<,5.40000018605658,<,5.800000874803203,,,,
CHEMBL2005828,Cc1ccc(NC(=O)Nc2ccc(-c3coc4ncnc(N)c34)cc2)cc1,,5.300000202445418,,5.100000128334196,,,<,5.0,,,,,,,,,,,,
CHEMBL2005886,Cc1cc(N2CCOCC2)cc2[nH]c(-c3c(NCC(O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,,5.200000237109354,,5.499999678657065,,,<,5.0,,,,,,,,,,,,
CHEMBL2005899,CC(=O)N(c1ccncc1)c1c(NC(C)C(C)(C)C)c(=O)c1=O,,,<,5.100000128334196,,,<,5.0,,,,,,,,,,,,
CHEMBL2005936,CCCC(=O)Nc1n[nH]c2ccc(-c3nnn(Cc4ccccc4)c3-c3ccccc3)cc12,,6.699991797446187,,7.0,,,,6.399996913372259,,,,,,,,,,,,
CHEMBL2006010,O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2c(Cl)c(Cl)ccc12,<,5.100000128334196,,5.499999678657065,,,<,5.0,,,,,,,,,,,,
CHEMBL2006149,CC(C)(C)c1cc(NC(=O)C(=O)c2cccc3ccccc23)n(-c2ccc(OCC(=O)NCCO)cc2)n1,,,,,,,,,,,,,,5.800000874803203,,,,,,
CHEMBL2006156,CC(C)N(C(=O)Nc1ccc2nc(-c3ccco3)c(-c3ccco3)nc2c1)C(C)C,<,5.100000128334196,,5.499999678657065,,,<,5.0,,,,,,,,,,,,
CHEMBL2006188,COc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3)cc2NCCCN)c1,<,5.100000128334196,,5.200000237109354,,,<,5.0,,,,,,,,,,,,
CHEMBL2006237,CN1CCN(CCCNc2cccc(-c3nc4c(C(N)=O)cccc4[nH]3)n2)CC1,<,5.100000128334196,<,5.100000128334196,,,<,5.0,,,,,,,,,,,,
CHEMBL2006263,Cc1nc2ccc(NS(=O)(=O)c3ccc(N)cc3)cc2nc1C,<,5.100000128334196,,5.300000202445418,,,<,5.0,,,,,,,,,,,,
CHEMBL2006276,COc1cccc2c1Nc1cc(Nc3ccncc3)ccc1C(=O)N2,,6.199998172182031,,6.0,,,<,5.100000128334196,,,,,,,,,,,,
CHEMBL2006299,COc1cccc(CNC(=O)c2ccc(-c3ccncc3)cc2)c1,,,,,,,<,5.499999678657065,,,<,5.40000018605658,<,5.40000018605658,<,5.800000874803203,,,,
CHEMBL2006439,Clc1cc(-c2c[nH]c3ncccc23)nc(NC2CCCCC2)n1,,7.50003813440381,,6.699991797446187,,,,6.900008766455316,,,<,5.200000237109354,,8.400007822415901,<,6.0999990348465305,,,,
CHEMBL2006450,CCCCC(=O)Nc1cc(-c2c[nH]c3ncccc23)cc(Cl)n1,,,<,5.499999678657065,,,,6.0,,,<,5.40000018605658,,7.79997073344623,<,5.800000874803203,,,,
CHEMBL2006456,CC(C)CNC1CCC(Nc2nc(Cl)cc(-c3c[nH]c4ncccc34)n2)CC1,,,,6.599997654072044,,,,7.199970640755866,,,,7.50003813440381,,8.400007822415901,,7.79997073344623,,,,
CHEMBL2006481,O=C(c1cc(-c2ccc3[nH]ncc3c2)on1)N1CCCCC1,<,5.100000128334196,<,5.100000128334196,,,<,5.0,,,,,,,,,,,,
CHEMBL2006493,O=C1CCCc2oc3cc(C(F)(F)F)ccc3c(=O)c21,<,5.100000128334196,<,5.100000128334196,,,<,5.0,,,,,,,,,,,,
CHEMBL2006564,CCN(C(C)=O)c1ccc(Nc2nc(NC3CC3)c3nc[nH]c3n2)cc1,,,,,,,,6.299997602857746,,,,5.700000503883016,<,5.40000018605658,<,5.800000874803203,,,,
CHEMBL2006567,CC(=O)Nc1cc(N)c(C#N)c(-c2ccsc2)n1,<,5.100000128334196,,,,,<,5.0,,,,,,,,,,,,
CHEMBL2006580,Oc1ccc(Nc2ncnc3scc(Cl)c23)cc1,,5.100000128334196,<,5.100000128334196,,,<,5.0,,,,,,,,,,,,
CHEMBL2006581,CCOc1nc(C(=O)NCc2ccccc2S(N)(=O)=O)cc(N)c1Cl,<,5.100000128334196,<,5.100000128334196,,,<,5.0,,,,,,,,,,,,
CHEMBL2006631,CN(C)S(=O)(=O)c1ccccc1-c1ccc2c(c1)Nc1ccccc1NC2=O,<,5.100000128334196,<,5.100000128334196,,,<,5.0,,,,,,,,,,,,
CHEMBL2006674,CCc1cnn2c(NCc3ccc[n+]([O-])c3)cc(N3CCCCC3CCO)nc12,,,,,,,,9.500038134403807,,,,7.400007822415902,<,5.40000018605658,,9.100015437450608,,,,
CHEMBL2006715,O=C(Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCCC4=O)c3)n2)c1)c1c(F)cccc1F,<,5.100000128334196,<,5.100000128334196,,,<,5.0,,,,,,,,,,,,
CHEMBL2006765,CCCNC(=O)c1ccc(Nc2nc(NCC(F)(F)F)c3cc[nH]c3n2)cc1,,,,,,,,6.900008766455316,,,,5.981917133165752,<,5.0,,5.236370220780165,,,,
CHEMBL2006778,CNC(=O)C=Cc1cnc(N)c2c(-c3cc(F)c4[nH]c(C)cc4c3)csc12,<,5.100000128334196,<,5.100000128334196,,,<,5.0,,,,,,,,,,,,
CHEMBL2006785,Cc1ccc(C(=O)Nc2c(C#N)sc3ccc(Cl)c(Cl)c23)cc1,<,5.100000128334196,<,5.100000128334196,,,<,5.0,,,,,,,,,,,,
CHEMBL2006836,CC1=NN(c2ccc(C(=O)O)cc2)C(=O)C1=Cc1c(C)c(C#N)c2nc3ccccc3n2c1O,<,5.100000128334196,<,5.100000128334196,,,<,5.0,,,,,,,,,,,,
CHEMBL2006933,CSc1cnc2c(ccc3cnccc32)c1O,,6.900008766455316,,6.900008766455316,,,,7.0,,,,,,,,,,,,
CHEMBL2007002,COc1cc(-c2ccc3[nH]nc(C(=O)Nc4ccccc4)c3c2)ccc1O,,5.300000202445418,,6.0999990348465305,,,,5.800000874803203,,,,,,,,,,,,
CHEMBL2007044,CCN(CC)CC#Cc1ccc2c(c1)-c1[nH]nc(-c3ccc(C#N)nc3)c1C2,<,5.100000128334196,,5.200000237109354,,,<,5.0,,,,,,,,,,,,
CHEMBL2007064,Cc1[nH]c(C=C2C(=O)Nc3ccccc32)c(C)c1CCC(=O)O,,5.300000202445418,<,5.100000128334196,,,<,5.0,,,,,,,,,,,,
CHEMBL2007073,CC(C)(C)c1cc(NC(=O)Nc2cccc3ccccc23)n(-c2cccc(C(=O)NCCCO)c2)n1,,,,,,,,,,,,,,6.399996913372259,,,,,,
CHEMBL2007097,Nc1nc(=O)[nH]c2sccc12,,,,,,,,5.100000128334196,,,,4.0,,4.70000006855703,,5.300000202445418,,,,
CHEMBL2007124,O=C(Nc1ccc(-c2ccc(=O)[nH]n2)cc1)Nc1cccc(C(F)(F)F)c1,,,,,,,<,5.499999678657065,,,<,5.40000018605658,,6.799998134593398,<,5.800000874803203,,,,
CHEMBL2007138,O=C1NC(=O)C(Nc2ccccc2)=C1Cl,<,4.70000006855703,<,4.70000006855703,,,,,,,,,,,,,,,,
CHEMBL2007151,Cc1c(-c2cccc(OCc3ccccc3)c2)c2c(N)ncnc2n1C1CCC(N2CCCC2)CC1,<,5.100000128334196,<,5.100000128334196,,,<,5.0,,,,,,,,,,,,
CHEMBL2007266,Cc1ccc(F)c(NC(=O)Nc2ccc(-c3ccc(OCCCn4cccc4)c4[nH]nc(N)c34)cc2)c1,,,,,,,<,5.499999678657065,,,<,5.40000018605658,,7.700057099977233,<,5.800000874803203,,,,
CHEMBL2007296,CCCOc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3)cc2)c1,<,5.100000128334196,,6.0999990348465305,,,,5.300000202445418,,,,,,,,,,,,
CHEMBL2007372,CNc1nccn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3)nc12,<,5.100000128334196,<,5.100000128334196,,,<,5.0,,,,,,,,,,,,
CHEMBL2007375,CC#Cc1ccc2nccc(NC(=O)Nc3cccc(C(F)(F)F)n3)c2c1,,,,,,,<,5.499999678657065,,,<,5.40000018605658,,5.800000874803203,<,5.800000874803203,,,,
CHEMBL2007421,CC(C)Oc1cc(Nc2nc(NC(C)c3ccc(F)cn3)ncc2Cl)n[nH]1,,,,,,,,7.299988937677887,,,,6.499996931948306,<,5.40000018605658,,6.299997602857746,,,,
CHEMBL2007479,CCCCNc1nc(N)c(C(=O)c2ccccc2)s1,,,,,,,,5.899998417198648,,,<,5.40000018605658,<,5.40000018605658,,6.699991797446187,,,,
CHEMBL2007559,CCCNC(=O)c1ccc(Nc2nc(NCC(F)(F)F)c3sccc3n2)cc1,,,,,,,<,5.499999678657065,,,<,5.40000018605658,<,5.40000018605658,<,5.800000874803203,,,,
CHEMBL2007574,Nc1nc(Cl)cc(-c2c[nH]c3ncccc23)n1,,,,,,,,8.199970640755867,,,,7.599980364934842,,8.899974269892137,,7.899974269892137,,,,
CHEMBL2007592,O=c1[nH]c2sc3c(c2c2nc(-c4ccccc4)nn12)CCCC3,<,5.100000128334196,<,5.100000128334196,,,<,5.0,,,,,,,,,,,,
CHEMBL2007603,O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2ccc(F)cc12,,,,,,,,,,,,,,7.100015437450609,,,,,,
CHEMBL2010809,NCCNC(=O)c1cncc(-c2cnc(Nc3cc(N4CCOCC4)ccn3)s2)c1,,,,,,,,,,,,6.468521082957745,,,,,,,,
CHEMBL2010815,COc1cc(F)ccc1-c1nc2c(NCCCNC(=O)C3CCC3)c(Br)cnc2[nH]1,,,,5.694648630553377,,,,,,,,,,,,,,,,
CHEMBL2011328,O=C(CN1CCN(c2ccnc(Nc3ncc(-c4cccnc4)s3)c2)CC1)N1CCOCC1,,,,,,,,,,,,5.7544873321858505,,,,,,,,
CHEMBL2011330,Cc1ccc(-c2cnc(Nc3cc(N4CCNCC4)ccn3)s2)cn1,,,,,,,,,,,<,4.698970004336019,,,,,,,,
CHEMBL2011344,c1cncc(-c2cncc(-c3cnc(Nc4cc(N5CCOCC5)ccn4)s3)c2)c1,,,,,,,,,,,<,5.0,,,,,,,,
CHEMBL2011346,c1ncc(-c2cncc(-c3cnc(Nc4cc(N5CCOCC5)ccn4)s3)c2)cn1,,,,,,,,,,,<,5.0,,,,,,,,
CHEMBL2011349,c1cc(N2CCNCC2)cc(Nc2ncc(-c3cncc(-c4cn[nH]c4)c3)s2)n1,,,,,,,,,,,,6.585026652029182,,,,,,,,
CHEMBL2011352,CS(=O)(=O)N1CCN(c2ccnc(Nc3ncc(-c4cncc(C(=O)NCCN)c4)s3)c2)CC1,,,,,,,,,,,,6.769551078621726,,,,,,,,
CHEMBL2011353,CC(=O)N1CCN(c2ccnc(Nc3ncc(-c4cncc(C(=O)NCCN)c4)s3)c2)CC1,,,,,,,,,,,,6.6777807052660805,,,,,,,,
CHEMBL2011926,COc1ccc(-c2nc3c(NCC4CCNCC4)c(Br)cnc3[nH]2)cc1,,,,6.8696662315049934,,,,,,,,,,,,,,,,
CHEMBL2011927,COc1ccc(-c2nc3c(OCC4CCNCC4)c(Br)cnc3[nH]2)cc1,,,,6.876148359032914,,,,,,,,,,,,,,,,
CHEMBL2011928,COc1ccc(-c2nc3c(NCCCNC(C)=O)c(Br)cnc3[nH]2)cc1,,,,6.431798275933005,,,,,,,,,,,,,,,,
CHEMBL2011929,COc1ccc(-c2nc3c(NCCCNC(=O)C(C)C)c(Br)cnc3[nH]2)cc1,,,<,5.277366077466188,,,,,,,,,,,,,,,,
CHEMBL2011930,COc1ccc(-c2nc3c(NCCCNC(=O)C(C)(C)C)c(Br)cnc3[nH]2)cc1,,,<,4.522878745280337,,,,,,,,,,,,,,,,
CHEMBL2011931,COc1ccc(-c2nc3c(NCCCNC(=O)C4CC4)c(Br)cnc3[nH]2)cc1,,,,5.863279432843593,,,,,,,,,,,,,,,,
CHEMBL2011932,COc1ccc(-c2nc3c(NCCCNC(=O)C4(CN)CC4)c(Br)cnc3[nH]2)cc1,,,,7.154901959985743,,,,,,,,,,,,,,,,
CHEMBL2011933,COc1ccc(-c2nc3c(NCCCNC(=O)C4CCC4)c(Br)cnc3[nH]2)cc1,,,<,5.308918507877031,,,,,,,,,,,,,,,,
CHEMBL2011934,COc1ccc(-c2nc3c(NCCCN(C)C(=O)C4CCC4)c(Br)cnc3[nH]2)cc1,,,,6.728158393463501,,,,,,,,,,,,,,,,
CHEMBL2011935,COc1ccc(-c2nc3c(NCCCNC(=O)C4CC(O)C4)c(Br)cnc3[nH]2)cc1,,,,6.462180904926726,,,,,,,,,,,,,,,,
CHEMBL2011936,COc1ccc(-c2nc3c(NCCCNC(=O)C4CCCC4)c(Br)cnc3[nH]2)cc1,,,,5.554395796726403,,,,,,,,,,,,,,,,
CHEMBL2011937,COc1ccc(-c2nc3c(NCCCNC(=O)c4ccccc4)c(Br)cnc3[nH]2)cc1,,,,5.401209493236885,,,,,,,,,,,,,,,,
CHEMBL2011940,Nc1cccc(-c2nc3c(NCCCNC(=O)C4CCC4)c(Br)cnc3[nH]2)c1,,,,6.809668301829708,,,,,,,,,,,,,,,,
CHEMBL2011941,O=C(NCCCNc1c(Br)cnc2[nH]c(-c3ccc(OCCN4CCCCC4)cc3)nc12)C1CCC1,,,,6.285670240254767,,,,,,,,,,,,,,,,
CHEMBL2011942,NC(=O)c1cnc2[nH]c(-c3ccc(OCCN4CCCCC4)cc3)nc2c1NCCCNC(=O)C1CCC1,,,,5.026410376572743,,,,,,,,,,,,,,,,
CHEMBL2011943,COc1ccc(-c2nc3c(NCCCNC(=O)C4CCCC4)c(C(N)=O)cnc3[nH]2)cc1,,,<,4.522878745280337,,,,,,,,,,,,,,,,
CHEMBL2011944,COc1ccccc1-c1nc2c(NCC(O)CNC(=O)C3CCC3)c(Br)cnc2[nH]1,,,,5.332547047110047,,,,,,,,,,,,,,,,
CHEMBL2011945,COc1ccc(F)cc1-c1nc2c(NCCCNC(=O)C3CCC3)c(Br)cnc2[nH]1,,,,5.185752404268079,,,,,,,,,,,,,,,,
CHEMBL2012308,CC(C)n1ncc2cnc(Nc3cc(C(N)=O)n(C)c3)nc21,,6.795880017344075,,,,,,,,,,,,,,,,,,
CHEMBL2012309,Cn1cc(Nc2ncc3cnn(C4CCC5(CC5)C4)c3n2)cc1C(N)=O,,7.301029995663981,,,,,,,,,,,,,,,,,,
CHEMBL2012397,Cn1cc(Nc2ncc3cnn(C4C5CC6CC(C5)CC4C6)c3n2)cc1C(N)=O,,7.42021640338319,,,,,,,,,,,,,,,,,,
CHEMBL2012398,Cn1cc(Nc2ncc3cnn([C@H]4CC[C@H]5CCC[C@H]54)c3n2)cc1C(N)=O,,7.795880017344075,,,,,,,,,,,,,,,,,,
CHEMBL2012399,Cn1cc(Nc2ncc3cnn(C4CCCCCC4)c3n2)cc1C(N)=O,,7.823908740944319,,,,,,,,,,,,,,,,,,
CHEMBL2012400,Cn1cc(Nc2ncc3cnn(C4CCC5(CC4)CC5)c3n2)cc1C(N)=O,,7.721246399047171,,,,,,,,,,,,,,,,,,
CHEMBL2012401,Cn1cc(Nc2ncc3cnn(C4CCC(C)(C)CC4)c3n2)cc1C(N)=O,,7.619788758288394,,,,,,,,,,,,,,,,,,
CHEMBL2012402,Cn1cc(Nc2ncc3cnn([C@@H]4C[C@H]5C[C@H]5C4)c3n2)cc1C(N)=O,,7.619788758288394,,,,,,,,,,,,,,,,,,
CHEMBL2012403,Cn1cc(Nc2ncc3cnn([C@@H]4CC[C@H]5CCC[C@H]54)c3n2)cc1C(N)=O,,7.886056647693163,,,,,,,,,,,,,,,,,,
CHEMBL2012404,CN(C)C(=O)[C@@H]1CCCN1C(=O)c1cc(Nc2ncc3cnn([C@@H]4C[C@H]5C[C@H]5C4)c3n2)cn1C,,5.769551078621726,,,,,,,,,,,,,,,,,,
CHEMBL2012405,CNC[C@@H]1CCCN1C(=O)c1cc(Nc2ncc3cnn([C@@H]4C[C@H]5C[C@H]5C4)c3n2)cn1C,,5.920818753952375,,,,,,,,,,,,,,,,,,
CHEMBL2012406,C[C@@H]1CCCN1C(=O)c1cc(Nc2ncc3cnn([C@@H]4C[C@H]5C[C@H]5C4)c3n2)cn1C,,7.397940008672037,,,,,,,,,,,,,,,,,,
CHEMBL2012407,Cn1cc(Nc2ncc3cnn([C@@H]4C[C@H]5C[C@H]5C4)c3n2)cc1C(=O)N1CCCC1,,7.387216143280264,,,,,,,,,,,,,,,,,,
CHEMBL2012408,Cn1cc(Nc2ncc3cnn([C@@H]4C[C@H]5C[C@H]5C4)c3n2)cc1C(=O)N1CCC[C@H]1C(N)=O,,8.0,,,,,,,,,,,,,,,,,,
CHEMBL2012409,Cn1cc(Nc2ncc3cnn([C@@H]4C[C@H]5C[C@H]5C4)c3n2)cc1C(=O)N1CCC[C@H]1CO,,8.0,,,,,,,,,,,,,,,,,,
CHEMBL2012410,Cn1cc(Nc2ncc3cnn([C@@H]4C[C@H]5C[C@H]5C4)c3n2)cc1C(=O)N1CCC[C@H]1CN1CCCC1,,7.327902142064283,,,,,,,,,,,,,,,,,,
CHEMBL2012411,COC[C@@H]1CCCN1C(=O)c1cc(Nc2ncc3cnn([C@@H]4C[C@H]5C[C@H]5C4)c3n2)cn1C,,7.657577319177793,,,,,,,,,,,,,,,,,,
CHEMBL2012412,Cn1cc(Nc2ncc3cnn([C@@H]4C[C@H]5C[C@H]5C4)c3n2)cc1C(=O)N1CCC[C@H]1CN1CCOCC1,,7.67778070526608,,,,,,,,,,,,,,,,,,
CHEMBL2012413,Cn1cc(Nc2ncc3cnn([C@@H]4C[C@H]5C[C@H]5C4)c3n2)cc1C(=O)N1CCC[C@@H]1CO,,6.823908740944319,,,,,,,,,,,,,,,,,,
CHEMBL2012414,COC[C@H]1CCCN1C(=O)c1cc(Nc2ncc3cnn([C@@H]4C[C@H]5C[C@H]5C4)c3n2)cn1C,,6.823908740944319,,,,,,,,,,,,,,,,,,
CHEMBL2012415,Cn1cc(Nc2ncc3cnn([C@@H]4C[C@H]5C[C@H]5C4)c3n2)cc1C(=O)N1CCC[C@@H]1CN1CCOCC1,,6.4089353929735005,,,,,,,,,,,,,,,,,,
CHEMBL2012519,COc1cc(O)c2c(c1)CCC[C@H](O)[C@H](O)C(=O)/C=C\C[C@H](C)OC2=O,,,<,5.0,,,,,,,,,,,,,,,,
CHEMBL2013059,Cc1ccc(-c2cnc(Nc3cccc(NCCCN)n3)s2)cn1,,,,,,,,,,,,6.060480747381382,,,,,,,,
CHEMBL2013060,c1ccc(-c2cnc(Nc3cccc(N4CCNCC4)n3)s2)cc1,,,,,,,,,,,,7.585026652029182,,,,,,,,
CHEMBL2013061,Cc1ccc(-c2cnc(Nc3cccc(N4CCNCC4)n3)s2)cn1,,,,,,,,,,,,6.0,,,,,,,,
CHEMBL2013062,c1ncc(-c2cnc(Nc3cc(N4CCNCC4)ccn3)s2)cn1,,,,,,,,,,,,4.958607314841775,,,,,,,,
CHEMBL2013063,c1cc(Nc2ncc(-c3cncnc3)s2)nc(N2CCNCC2)c1,,,,,,,,,,,,6.3872161432802645,,,,,,,,
CHEMBL2013064,Brc1cncc(-c2cnc(Nc3cc(N4CCNCC4)ccn3)s2)c1,,,,,,,,,,,,6.318758762624412,,,,,,,,
CHEMBL2013065,c1cn(-c2cncc(-c3cnc(Nc4cc(N5CCOCC5)ccn4)s3)c2)nn1,,,,,,,,,,,<,5.0,,,,,,,,
CHEMBL2013066,Cn1cc(-c2cncc(-c3cnc(Nc4cc(N5CCNCC5)ccn4)s3)c2)cn1,,,,,,,,,,,<,5.698970004336019,,,,,,,,
CHEMBL2013067,c1cncc(-c2cncc(-c3cnc(Nc4cc(N5CCNCC5)ccn4)s3)c2)c1,,,,,,,,,,,<,5.0,,,,,,,,
CHEMBL2013068,O=C(O)c1cncc(-c2cnc(Nc3cc(N4CCNCC4)ccn3)s2)c1,,,,,,,,,,,<,5.0,,,,,,,,
CHEMBL2013069,NC(=O)c1cncc(-c2cnc(Nc3cc(N4CCOCC4)ccn3)s2)c1,,,,,,,,,,,<,5.431798275933005,,,,,,,,
CHEMBL201307,COc1cc2c(Nc3ncc(CC(=O)Nc4cccc(F)c4)s3)ncnc2cc1OCCCN1CCC(CO)CC1,,,,4.207608310501746,,,,,,,,,,,,,,,,
CHEMBL2013158,Cc1ccc(NC(=O)c2cncc(-c3cnc(Nc4cc(N5CCOCC5)ccn4)s3)c2)s1,,,,,,,,,,,<,5.0,,,,,,,,
